,word,reading,meaning
6484,電流,でんりゅう,1. electric current$2. Electric current$
6485,大山,たいざん,1. great mountain$
6486,大山,おおやま,1. Ooyama$
6487,早朝,そうちょう,1. early morning$
6488,呼吸,こきゅう,1. breathing; respiration$2. knack; trick; secret (of doing something)$3. harmony; balance; synchronization; accord$4. short interval; short pause$5. Breathing$
6489,公的,こうてき,1. public; official$
6490,樽,たる,1. cask; barrel$2. Barrel$
6491,樽,たる,1. Taru$
6492,捜索,そうさく,"1. search (esp. for someone or something missing); manhunt$2. legally authorized search of a person, building, etc.$"
6493,鐘,かね,1. bell (often a large hanging bell); chime$2. Bell (instrument)$
6494,鐘,かね,1. Kane$
6495,径,けい,1. diameter$
6496,径,みち,1. Michi$
6497,朝日放送,あさひほうそう,1. Asahi Broadcasting Corporation$2. Asahi Broadcasting Corporation$
6498,瞬間,しゅんかん,1. moment; second; instant$2. Jiffy (time)$
6499,ピット,ピット,1. pit$2. Pit$
6500,幹事,かんじ,1. executive secretary; coordinator; organizer; person in charge of making arrangements$
6501,民俗,みんぞく,1. folk customs; folkways; ethnic customs$
6502,右翼,うよく,"1. right-wing (politics)$2. extreme right-wing group$3. right wing (bird, plane, etc.)$4. right field; right flank; right wing$5. right fielder$6. high rank; high grade; A-student$7. Right-wing politics$"
6503,和解,わかい,1. reconciliation; amicable settlement; accommodation; compromise; mediation; rapprochement$2. court-mediated settlement$3. translation of a foreign language into Japanese$4. Conciliation$
6504,悟,さと,1. Sato$
6505,体操,たいそう,1. gymnastics; physical exercises; calisthenics$2. Gymnastics$
6506,スケール,スケール,1. scale; vernier$2. Scale$
6507,望遠,ぼうえん,1. seeing at a distance$
6508,予防,よぼう,1. prevention; precaution; protection against$
6509,ケンタッキー,ケンタッキー,1. Kentucky$2. Kentucky$
6510,飲食,いんしょく,1. food and drink; eating and drinking$
6511,海底,かいてい,1. bottom of the ocean; seafloor; seabed$2. undersea; submarine$3. Seabed$
6512,ストア,ストア,1. store; shop$2. stoa (classical Greek colonnade or portico)$3. store$4. Stoic$
6513,ダート,ダート,1. dirt$2. Dirt$
6514,総額,そうがく,1. sum total; total amount$
6515,出荷,しゅっか,1. shipping; shipment; forwarding$
6516,役者,やくしゃ,1. actor; actress$2. man of wits; clever person; cunning fellow$
6517,クラーク,クラーク,1. clerk; office worker$2. kulak$
6518,独裁,どくさい,1. dictatorship; despotism$
6519,生態,せいたい,1. mode of life; ecology$2. (animal) territory$
6520,カンザス,カンザス,1. Kansas$2. Kansas$
6521,特化,とっか化,1. specialization; specialisation$
6522,基金,ききん,1. fund; foundation$2. Financial endowment$
6523,伏見,ふしみ,1. Fushimi$
6524,職務,しょくむ,1. professional duties$
6525,括弧,かっこ,1. parentheses; brackets$2. Bracket$
6526,脱,だつ,"1. de- (indicating reversal, removal, etc.); post-$"
6527,脱,だつ,1. Datsu$
6528,蟻,あり,1. ant$
6529,蟻,あり,1. Ari$
6530,遺伝,いでん,1. heredity; (genetic) inheritance$2. Heredity$
6531,ルーム,ルーム,1. room$
6532,知的,ちてき,1. intellectual$
6533,再婚,さいこん,1. second marriage; remarriage$
6534,上場,じょうじょう,"1. listing (on the stock exchange, etc.); taking a company public$2. presentation (e.g. of a play, opera); performance$"
6535,主権,しゅけん,1. sovereignty; supremacy; dominion$2. Sovereignty$
6536,安い,やすい,1. cheap; inexpensive$2. calm; peaceful; quiet$
6537,オーバー,オーバー,1. overcoat$2. exceeding; going over; going beyond$3. exaggerated; over the top; overdrawn; overreaction$4. over par$5. overexposure$6. Oba (Canada)$7. Over$
6538,サンデー,サンデー,1. sundae$2. Sunday$
6539,親交,しんこう,1. intimacy; friendship; friendly relations$
6540,小島,こじま,1. small island; islet$
6541,小島,こじま,1. Kojima$
6542,着く,つく,1. to arrive at; to reach$2. to sit on; to sit at (e.g. the table)$
6543,牧師,ぼくし,1. pastor; minister; clergyman; reverend$2. Pastor$
6544,据える,すえる,1. to place (in position); to fix; to set (e.g. table); to lay (foundation)$2. to install; to seat (someone)$3. to settle (upon something); to fix (e.g. one's gaze)$4. to apply (moxa)$
6545,頼朝,よりとも朝,1. Yoritomo$
6546,狼,おおかみ,1. wolf (Canis lupus)$2. wolf in sheep's clothing; womanizer$3. Gray wolf$
6547,狼,おおかみ,1. Ookami$
6548,菅,すげ,"1. sedge (Cyperaceae spp., esp. members of genus Carex)$"
6549,菅,かん,1. Kan$
6550,債,さい,1. debt; loan$
6551,所管,しょかん,1. jurisdiction$
6552,展望,てんぼう,1. view; outlook; prospect$
6553,展望,てんぼう,1. Tenbou$
6554,出張,しゅっちょう,1. business trip; official trip$
6555,辿る,たどる,1. to follow (road); to pursue (course); to follow up; to follow (hyperlink)$
6556,流入,りゅうにゅう,1. afflux; influx$
6557,貨幣,かへい,1. money; currency; coinage$2. Money$
6558,運命,うんめい,1. fate; destiny; lot$2. Destiny$
6559,実家,じっか,1. (one's parents') home$
6560,肺,はい,1. lung$2. Lung$
6561,破綻,はたん,1. failure; collapse; breakdown; break-up; bankruptcy$
6562,照明,しょうめい,1. illumination; lighting$2. Lighting$
6563,照明,しょうめい,1. Shoumei$
6564,大谷,おおや,1. Ooya$
6565,出航,しゅっこう,"1. departure (of a boat, plane); setting sail; leaving port; putting out to sea; takeoff$"
6566,無限,むげん,1. infinity; infinitude; eternity$2. infinite; limitless$3. Infinity$
6567,無限,むげん,1. Mugen$
6568,豆,まめ,"1. legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.); beans; peas$2. soya bean (Glycine max); soybean; soy$3. female genitalia (esp. the clitoris)$4. kidney$5. miniature; tiny$6. child$7. Bean$"
6569,豆,まめ,1. Mame$
6570,靖,やすし,1. Yasushi$
6571,敵対,てきたい,1. hostility; antagonism; opposition$
6572,天神,てんじん,1. heavenly god; heavenly gods$2. spirit of Sugawara no Michizane$3. Tenmangu shrine (dedicated to Michizane's spirit)$4. pit of a dried plum; dried plum$5. tenjin hairstyle$6. prostitute of the second-highest class (Edo period)$7. Tenjin$
6573,天神,てんじん,1. Tenjin$
6574,改札口,かいさつぐち,1. ticket barrier; ticket gate; wicket$
6575,薬物,やくぶつ,1. medicines; drugs$2. Drug$
6576,貸す,かす,1. to lend; to loan$2. to rent out; to hire out$
6577,皇太子,こうたいし,1. crown prince$2. Crown prince$
6578,皇太子,こうたいし,1. Koutaishi$
6579,八王子,はちおうじ,1. Hachiouji; Hachioji$
6580,八王子,はちおうじ,1. Hachiōji (city)$
6581,喪失,そうしつ,1. loss; forfeit$
6582,オート,オート,1. auto; automobile; automatic$2. oat; oats$
6583,先代,せんだい,1. previous generation (e.g. one's parents); family predecessor$2. predecessor$3. previous age$
6584,配下,はいか,1. followers; subordinates; being under someone's command$
6585,重奏,じゅうそう,1. instrumental ensemble$2. Chamber music$
6586,荷物,にもつ,"1. luggage; baggage; package$2. burden$3. payload (of a packet, cell, etc.)$"
6587,中東,ちゅうとう,1. Middle East$2. Middle East$
6588,中東,ちゅうとう,1. Chuutou$
6589,句,く,"1. section (i.e. of text); sentence; passage; paragraph$2. phrase$3. verse (of 5 or 7 mora in Japanese poetry; of 4, 5, or 7 characters in Chinese poetry)$4. haiku; first 17 morae of a renga, etc.$5. maxim; saying; idiom; expression$6. Phrase$"
6590,バス停,バスてい,1. bus stop$
6591,梨,なし,"1. nashi (Pyrus pyrifolia, esp. var. culta); Japanese pear; Asian pear; sand pear; apple pear$"
6592,梨,なし,1. Nashi$
6593,直轄,ちょっかつ轄,1. direct control$
6594,要件,ようけん,1. important matter$2. requirement; requisite; necessary condition; sine qua non$
6595,雀,すずめ,1. tree sparrow (Passer montanus)$2. talkative person; knowledgeable person$3. Eurasian Tree Sparrow$
6596,雀,すずめ,1. Suzume$
6597,残存,ざんそん,1. survival; remaining; being extant; being left$
6598,コミュニケーション,コミュニケーション,1. communication$2. Communication$
6599,外科,げか,"1. surgery$2. department of surgery (hospital, etc.)$"
6600,釣る,つる,1. to fish; to angle; to catch$2. to lure in; to tempt; to attract; to entice; to allure$
6601,表題,ひょうだい,1. title; index; heading; headline; caption$
6602,就航,しゅうこう,1. entering service (on a route; of a plane or ship); going into commission; being in service$
6603,討伐,とうばつ,1. subjugation (using military force); suppression; subduing$
6604,船橋,ふなばし,1. pontoon bridge; temporary bridge made using ships$2. bridge (of a ship)$
6605,船橋,ふなばし,1. Funabashi$
6606,液晶,えきしょう,1. liquid crystal$2. Liquid crystal$
6607,琴,こと,1. koto (13-stringed Japanese zither)$2. stringed instrument$3. zheng (Chinese zither); guzheng$4. Koto (instrument)$
6608,琴,きん,1. qin (7-stringed Chinese zither); guqin$
6609,琴,きん,1. Kin$
6610,審,しん,1. Shin$
6611,債権,さいけん,1. credit; claim$2. Law of obligations$
6612,高木,こうぼく,1. tall tree$
6613,高木,たかぎ,1. Takagi$
6614,餌,えさ,1. (animal) feed; fodder; pet food$2. bait; lure; enticement$3. Bait (luring substance)$
6615,セーブ,セーブ,1. save$2. checking; curbing; suppressing; restraining; controlling; being economical$3. Save (baseball)$
6616,倉庫,そうこ,1. storehouse; warehouse; godown$2. Warehouse$
6617,単なる,たんなる,1. mere; simple; sheer$
6618,原田,はらだ,1. Harada$
6619,シアター,シアター,1. theater; theatre$
6620,声明,せいめい,1. declaration; statement; proclamation$2. Shōmyō$
6621,声明,しょうみょう,1. sabdavidya (ancient Indian linguistic and grammatical studies)$2. chanting of Buddhist hymns (usu. in Sanskrit or Chinese)$
6622,家系,かけい,1. family lineage$
6623,セブン,セブン,1. seven$
6624,ブッシュ,ブッシュ,1. bush$2. Bush$
6625,ユー,ユー,1. you$2. Hjo; Eu; Yu$
6626,市域,しいき,1. municipal area$
6627,弾圧,だんあつ,1. oppression; suppression; pressure$2. Oppression$
6628,シャトル,シャトル,1. shuttlecock$2. shuttle service (e.g. bus)$3. shuttle (weaving)$4. space shuttle$5. Shuttle$
6629,経つ,たつ,1. to pass (of time); to elapse$
6630,除去,じょきょ,1. removal; getting rid of$
6631,旭川,あさひかわ,1. Asahikawa$
6632,太字,ふとじ,1. boldface; bold-type; thick characters$2. Emphasis (typography)$
6633,鈴,すず,1. bell (often globular)$
6634,鈴,すず,1. Suzu$
6635,神殿,しんでん,1. temple; sacred place; shrine; sanctuary; tabernacle$
6636,有数,ゆうすう,1. prominent; leading; foremost; distinguished$
6637,有馬,ありま,1. Arima$
6638,満足,まんぞく,1. satisfaction; contentment; complacency$2. sufficient; enough; adequate; proper$
6639,満足,まんぞく,1. Manzoku$
6640,渋滞,じゅうたい,1. congestion (e.g. traffic); delay; stagnation$2. Traffic congestion$
6641,硫黄,いおう黄,1. sulfur (S); sulphur$2. Sulfur$
6642,硫黄,いおう黄,1. Iou$
6643,連動,れんどう,1. operating together; working together; gearing; linkage$2. linked; coupled; interlocking$
6644,電磁,でんじ,1. electromagnetic$
6645,異例,いれい,1. exceptional; unusual; extraordinary; unprecedented; singular$
6646,急遽,きゅうきょ,1. hurriedly; in a hurry; in haste$2. sudden$
6647,ノーベル,ノーベル,1. Nobel$
6648,公募,こうぼ,1. public appeal (e.g. for contributions); public offering (of securities); public advertisement (of a post); open recruitment$
6649,音響,おんきょう,1. sound; noise; acoustics; reverberation; echo; audio$
6650,蜜,みつ,1. nectar$2. honey$3. honeydew$4. treacle; molasses$5. sorbitol (when visible as dark patches inside an apple)$6. Nectar$
6651,蜜,みつ,1. Mitsu$
6652,バブル,バブル,1. bubble$2. bubble economy$3. Bubble$
6653,マックス,マックス,1. maximum; max$2. mux (multiplexor)$3. Max$
6654,横綱,よこづな,1. yokozuna (highest rank in sumo); grand champion$2. best in its field; crème de la crème; cream of the crop$
6655,競う,きそう,1. to compete; to contend; to vie; to contest$
6656,南極,なんきょく,1. South Pole$2. the Antarctic; Antarctica$3. Antarctica; South Pole$4. Antarctic$
6657,予め,あらかじめ,1. beforehand; in advance; previously$
6658,酒井,さかい,1. Sakai$
6659,準ずる,じゅんずる,1. to apply correspondingly; to correspond to; to be proportionate to; to conform to$
6660,監査,かんさ,1. inspection; audit; judgement; judgment$2. Audit$
6661,ペン,ペン,1. pen$2. Pen$
6662,化粧,けしょう,1. make-up; makeup; cosmetics$
6663,吉川,よしかわ,1. Yoshikawa$
6664,捧げる,ささげる,1. to lift up; to hold up; to hold above eye level$2. to give; to offer; to consecrate$3. to devote; to sacrifice; to dedicate$
6665,工学部,こうがくぶ,"1. department (or school) of technology, engineering or science$2. Kougakubu$"
6666,制圧,せいあつ,1. gaining total control (of people or counties); suppression; oppression; control; mastery; ascendancy; supremacy$
6667,物体,ぶったい,1. body; object$2. Physical body$
6668,目撃,もくげき,1. witnessing; observing; sighting$2. Eyewitness$
6669,見事,みごと,1. splendid; magnificent; excellent; fine; superb; beautiful; admirable$2. utter (esp. defeat); total; complete$3. something worth seeing; sight; spectacle$
6670,ノート,ノート,1. notebook; copy-book; exercise book$2. note; noting down$3. (musical) note$4. notebook computer; laptop$
6671,棋士,きし,1. shogi player; go player$
6672,干渉,かんしょう,1. interference; intervention; meddling$
6673,認証,にんしょう,1. certification; attestation; authentication; confirmation$2. Imperial attestation$3. Authentication$
6674,重大,じゅうだい,1. serious; important; significant; grave; weighty$
6675,重大,じゅうだい,1. Juudai$
6676,北上,ほくじょう,1. going north$2. Hokujou$3. Kitakami$
6677,漏る,もる,1. to leak; to run out$
6678,ジェイ,ジェイ,1. jay$
6679,銀座,ぎんざ,1. Ginza (shopping district in Tokyo)$2. (Edo period) silver mint$3. Ginza$
6680,銀座,ぎんざ,1. Ginza$
6681,バッハ,バッハ,1. Bach$
6682,昼間,ひるま,1. daytime; during the day; time from sunrise until sunset; diurnal period$
6683,昼間,ひるま,1. Hiruma$
6684,荒川,あらかわ,1. Arakawa$
6685,踏切,ふみきり,1. railway crossing; railroad crossing; train crossing; level crossing$2. starting line; scratch$3. determination$4. stepping over the edge of the ring$5. Level crossing$
6686,農村,のうそん,1. agricultural community; farm village$2. rural$
6687,モニター,モニター,"1. (computer) monitor$2. consumer who comments on products, television programs, etc. (programmes)$3. program or utility that monitors a program or activity$4. Monitor$"
6688,郵政,ゆうせい,1. postal system$
6689,商工,しょうこう,1. commerce and industry$
6690,撮る,とる,"1. to take (a photo)$2. to record (video, audio, etc.); to make (a film)$"
6691,堤,つつみ,1. bank; embankment; dike$
6692,堤,つつみ,1. Tsutsumi$
6693,叩く,たたく,1. to strike; to clap; to knock; to beat; to tap; to pat$2. to play drums$3. to abuse; to bash; to flame (e.g. on the Internet); to insult$4. to consult; to sound out$5. to brag; to talk big$6. to call; to invoke (e.g. a function)$
6694,叩く,はたく,1. to dust; to remove dust$2. to slap; to hit (with the palm)$3. to use up money$
6695,引き渡す,ひきわたす,1. to deliver; to extradite; to stretch across; to hand over$
6696,バルブ,バルブ,1. bulb$2. valve$3. Valve$
6697,蝶,ちょう,1. butterfly$
6698,蝶,ちょう,1. Chou$
6699,好投,こうとう,1. good (nice) pitching$
6700,最適,さいてき,1. most suitable; optimum; optimal; best$
6701,赤色,あかいろ,1. red; red color (colour)$2. red-colored; red$3. communism; the left$4. Akairo$
6702,祝う,いわう,"1. to celebrate; to congratulate; to observe (a festival)$2. to present (a gift) in celebration; to drink in celebration$3. to wish for (a happy future, good fortune, etc.); to pray for$"
6703,指令,しれい,1. orders; instructions; directive; command$
6704,新生,しんせい,1. rebirth; new birth; nascent$2. Born Again$
6705,新生,しんせい,1. Shinsei$
6706,飲料,いんりょう,1. beverage; drink$2. Drink$
6707,旋回,せんかい,1. revolution; rotation; turning; circling; swiveling$2. turning (an aircraft or ship)$
6708,川口,かわぐち,1. Kawaguchi$
6709,気に入る,きにいる,1. to like; to be pleased with; to be delighted with; to take a liking to; to suit one's fancy$
6710,大塚,おおつか,1. Ootsuka$
6711,シード,シード,1. seed$
6712,シミュレーション,シミュレーション,1. simulation$2. simulation (of a foul); diving; flopping$3. Simulation$
6713,電撃,でんげき,1. electric shock$2. blitz; lightning attack$3. sudden and without warning; shocking$
6714,佳,か,1. beautiful; good; excellent$
6715,欠場,けつじょう,1. absence; not taking part$
6716,機材,きざい,1. machine parts; machinery; equipment$
6717,個性,こせい,1. individuality; personality; quirk; idiosyncrasy; character; individual characteristic$
6718,スイッチ,スイッチ,1. switch$
6719,襲名,しゅうめい,1. succession to another's professional name$2. Shūmei$
6720,不定期,ふていき,1. irregular; indeterminate; tramp (steamer)$
6721,フェリー,フェリー,1. ferry$2. Ferry$
6722,細い,ほそい,1. thin; slender; fine$2. unlucky$
6723,細い,こまい,1. small; fine; minute$2. stingy; cheap$
6724,乾,けん,"1. qian (one of the trigrams of the I Ching: heaven, northwest)$"
6725,乾,いぬい,1. Inui$
6726,緒,お,"1. cord; strap; thong$2. string (of a musical instrument, bow, etc.)$"
6727,緒,しょ,1. beginning; inception$
6728,伝記,でんき,1. biography; life story$2. Biography$
6729,マリ,マリ,1. Mali$2. Mari$
6730,台地,だいち,1. plateau; tableland; eminence$2. Plateau$
6731,益,えき,1. benefit; use; good; advantage; gain$2. profit; gains$
6732,益,えき,1. Eki$
6733,着工,ちゃっこう工,1. starting (construction) work$
6734,名門,めいもん,"1. noted family; noble family$2. prestigious school, organization, business, etc.$"
6735,丁度,ちょうど,1. exactly; precisely; just; right$2. as if; as though; quite$
6736,ロケ,ロケ,1. location (e.g. of film shoot); remote (shoot at a remote location)$
6737,救出,きゅうしゅつ,1. rescue; extricate; reclaim; deliverance$
6738,アナウンス,アナウンス,1. announcement (esp. over public-address system)$2. official announcement; formal information release$
6739,順調,じゅんちょう,1. favourable; favorable; doing well; OK; all right$
6740,ハーフ,ハーフ,1. half$2. biracial person (esp. half-Japanese); person of mixed parentage$3. Hafu$
6741,番手,ばんて,1. (yarn) count$2. n-th place (e.g. in a race); n-th in position (e.g. a starting lineup)$
6742,支給,しきゅう,1. provision; supply; payment; allowance; grant$
6743,合理,ごうり,1. rationality$
6744,皮切り,かわきり,1. beginning; start$
6745,センサー,センサー,1. sensor$2. Sensor$
6746,整数,せいすう,1. integer$2. Integer$
6747,御前,ごぜん,"1. presence (of a nobleman, the emperor, etc.)$2. outrider (person riding horseback in the lead position of a cavalcade)$3. My Lord; My Lady$"
6748,御前,おんまえ,1. word used after an addressee's name in a formal letter$
6749,御前,ごぜん,1. Gozen$
6750,精,せい,1. spirit; sprite; nymph$2. energy; vigor (vigour); strength$3. fine details$4. semen$
6751,精,せい,1. Sei$
6752,ソナタ,ソナタ,1. sonata$2. Sonata$
6753,その頃,そのころ,1. at that time; in those days; at that moment; then$
6754,町立,ちょうりつ,1. established by the town$
6755,京王,けいおう,1. Keiou$
6756,一門,いちもん,1. family; clan; kin$2. sect; school; adherents; followers; disciples$3. group of related sumo stables$
6757,一門,いちもん,1. Ichimon$
6758,菊池,きくち,1. Kikuchi$
6759,中華,ちゅうか,1. Chinese food$2. China$3. Zhonghua$
6760,中華,ちゅうか,1. Chuuka$
6761,台北,タイペイ北,1. Taipei$
6762,台北,たいぺい,1. Taipei$
6763,土木,どぼく,1. engineering works; civil engineering; public works$
6764,土木,どぼく,1. Doboku$
6765,中佐,ちゅうさ,1. lieutenant colonel; commander (navy)$2. Lieutenant colonel$
6766,供用,きょうよう,1. offer for use$
6767,調理,ちょうり,1. cooking; food preparation$2. Cooking$
6768,ターン,ターン,1. turn$
6769,クリスチャン,クリスチャン,1. Christian$
6770,天国,てんごく,1. paradise; heaven; Kingdom of Heaven$2. Heaven$
6771,天国,てんごく,1. Tengoku$
6772,南米,なんべい,1. South America$2. Nanbei$
6773,豚,ぶた,1. pig (Sus scrofa domesticus)$2. pork$3. fatso; fatty$4. Domestic pig$
6774,豚,とん,1. pig; pork$
6775,不動,ふどう,1. immovable; motionless; firm; unwavering; unshakable; steadfast$2. Acala (Wisdom King); Fudō; fierce Buddhist deity$
6776,不動,ふどう,1. Fudou$
6777,付随,ふずい,1. being incident to; being accompanied by; being collateral with; being attached to$
6778,アイス,アイス,1. ice$2. ice cream; icecream$
6779,色々,いろいろ,1. various; all sorts of; variety of$2. various colors (colours)$
6780,メニュー,メニュー,1. menu$2. schedule; program; programme$3. (computer) menu$
6781,与党,よとう,1. ruling party; government party; party in power; government$2. Ruling party$
6782,中京,ちゅうきょう,1. Nagoya$2. Chuukyou$
6783,各駅,かくえき,1. every station$
6784,皇族,こうぞく,1. imperial family; royalty$
6785,関節,かんせつ,"1. joint (knee, elbow, etc.)$2. Joint$"
6786,年中,ねんじゅう,"1. whole year; all year round; throughout the year$2. always; all the time; perpetually$3. during an era$4. middle class (of a nursery school, etc.)$"
6787,野党,やとう,1. opposition party; political opposition; opposition$2. Opposition (parliamentary)$
6788,宮内,みやうち,1. Miyauchi$
6789,宮内,くない,1. inside the Imperial Palace$2. Department of the Imperial Household$3. Guunai$
6790,ギャグ,ギャグ,1. joke; gag$2. Visual gag$
6791,和平,わへい,1. peace$
6792,和平,わへい,1. Wahei$
6793,志願,しがん,1. aspiration; volunteering; desire; application$
6794,糖,とう,1. sugar$
6795,糖,とう,1. Tou$
6796,硬貨,こうか,1. coin$2. hard currency$3. Coin$
6797,黒田,くろだ,1. Kuroda$
6798,寿命,じゅみょう,1. life span$
6799,寿命,じゅみょう,1. Jumyou$
6800,前進,ぜんしん,1. advance; moving forward; progress$
6801,軍艦,ぐんかん,1. warship; battleship$2. Warship$
6802,相違,そうい,1. difference; discrepancy; variation$
6803,名目,めいもく,1. name; title; appellation; (something) nominal$2. (under the) pretext (of); pretense$
6804,便宜,べんぎ,1. convenience; accommodation; advantage; benefit; expediency$
6805,外野手,がいやしゅ,1. outfielder$2. Outfielder$
6806,政界,せいかい,1. political world$
6807,水野,みずの,1. Mizuno$
6808,景観,けいかん,1. scenery$
6809,創始,そうし,1. creation; founding; initiating$
6810,淡路,あわじ,1. Awaji$
6811,グラウンド,グラウンド,1. sports ground; sports oval$2. Ground$
6812,収益,しゅうえき,1. earnings; proceeds; returns; revenue$2. Revenue$
6813,本町,ほんまち,1. Honmachi$
6814,ライブラリー,ライブラリー,"1. library$2. book series$3. library (software, modules, images, etc.)$4. Library (computing)$"
6815,ミズーリ,ミズーリ,1. Missouri$2. Missouri$
6816,ニュージャージー,ニュージャージー,1. New Jersey$2. New Jersey$
6817,盗塁,とうるい,1. base stealing; steal; stolen base$2. Stolen base$
6818,農場,のうじょう,1. farm (agriculture)$2. Noujou$3. Farm$
6819,在来,ざいらい,1. pre-existing; already there; conventional$
6820,メトロ,メトロ,1. metro; subway; underground railway$2. Metro$
6821,透ける,すける,1. to be transparent; to show through$
6822,鉱物,こうぶつ,1. mineral$2. Mineral$
6823,勲,いさお,1. distinguished service; meritorious service$
6824,勲,くん,1. merit (esp. order of merit)$
6825,バルト,バルト,1. Baltic$2. Barth$3. Barth$
6826,過,か,1. surplus- (attaches to start of Sino-Japanese words); excess-; over-$2. per- (chemical with more of a certain element than found in other compounds of the same constituents)$
6827,俗,ぞく,1. layman (esp. as opposed to a Buddhist monk); laity; man of the world; the world$2. local manners; modern customs$3. common; popular$4. vulgar; low$
6828,攻勢,こうせい,1. offensive (movement); aggression$
6829,入隊,にゅうたい,1. enlistment$
6830,川越,かわごえ,1. Kawagoe$
6831,説く,とく,1. to explain; to advocate; to preach; to persuade$
6832,適応,てきおう,1. adaptation; accommodation; conformity$
6833,牧野,ぼくや,1. pasture land; ranch$
6834,牧野,まきの,1. Makino$
6835,安田,やすだ,1. Yasuda$
6836,救済,きゅうさい,1. relief; aid; rescue; salvation; help$2. Salvation$
6837,救済,くさい済,1. salvation (from suffering based on Buddha's teachings)$
6838,セッション,セッション,1. session$2. jam session; jam$3. Session$
6839,文法,ぶんぽう,1. grammar; syntax$2. Grammar$
6840,名詞,めいし,1. noun$2. Noun$
6841,スクリーン,スクリーン,1. screen$2. Projection screen$
6842,火力,かりょく,1. heating power; thermal power$2. firepower$
6843,ビーム,ビーム,1. beam$2. Beam$
6844,パシフィック,パシフィック,1. Pacific$2. Pacific$
6845,補償,ほしょう,1. compensation; reparation$
6846,帯びる,おびる,"1. to wear (sword, decoration, etc.); to carry$2. to be entrusted (e.g. with a mission); to take on$3. to have a trace of; to be tinged with$"
6847,鴨,かも,1. duck$2. easy mark; sucker; sitting duck$3. Duck$
6848,鴨,かも,1. Kamo$
6849,結,ゆい,1. Yui$
6850,白河,しらかわ,1. Shirakawa$
6851,無くなる,なくなる,"1. to be lost (e.g. luggage); to be missing$2. to be used up; to be run out; to be exhausted; to be consumed; to be reduced to zero; to not occur any more$3. to disappear (e.g. pain); to be lost (e.g. a dream, confidence)$"
6852,自国,じこく,1. one's own country$
6853,奇,き,1. strange; unconventional$
6854,奇,き,1. Ki$
6855,感謝,かんしゃ,1. thanks; gratitude$
6856,告知,こくち,1. notice; announcement$
6857,パーセント,パーセント,1. percent; percentage$2. Percentage$
6858,元帥,げんすい,1. (field) marshal; (fleet) admiral; general of the army$2. Marshal$
6859,多発,たはつ,1. repeated occurrence$
6860,哲,てつ,1. sage; wise man; philosopher; disciple$2. sagacity; wisdom; intelligence$
6861,哲,あきら,1. Akira$
6862,越前,えちぜん前,1. Echizen$
6863,出雲,いずも,1. Izumo$
6864,啓,けい,1. Kei$
6865,スカイ,スカイ,1. sky$
6866,混同,こんどう,1. confusion; mixing; merger$2. Commingling$
6867,知らせる,しらせる,1. to notify; to advise; to inform$
6868,高野,たかの,1. Takano$
6869,チェック,チェック,1. check; plaid; checkered$2. checking; monitoring; looking over; scrutinizing; inspecting$3. check (banking); cheque; bill (restaurant)$4. check (chess)$5. Check$
6870,進展,しんてん,1. progress; development$
6871,親友,しんゆう,"1. close friend; bosom (old, intimate) friend; buddy; crony; chum$"
6872,ビートルズ,ビートルズ,1. Beatles$2. The Beatles$
6873,必殺,ひっさつ,1. bringing certain death; deadly; knockout (blow)$
6874,正当,せいとう,1. just; justifiable; right; due; proper; equitable; reasonable; legitimate; legal; lawful$
6875,上空,じょうくう,1. sky; the skies; high-altitude sky; upper air$
6876,診療,しんりょう,1. diagnosis and treatment; medical care$
6877,泊,はく,1. counter for nights of a stay$
6878,泊,とまり,1. Tomari$
6879,頼む,たのむ,1. to request; to beg; to ask$2. to call; to order; to reserve$3. to entrust to$4. to rely on$5. please; please do$
6880,汲む,くむ,"1. to draw (water); to ladle; to dip up; to scoop up; to pump$2. to pour (into a cup); to drink (together)$3. to consider (feelings, the situation, etc.); to sympathize with; to intuit; to understand$4. to draw upon; to inherit$"
6881,プレゼント,プレゼント,1. present; gift$2. to give a present or gift$
6882,落下,らっか下,1. fall; drop; descent; coming down$
6883,運搬,うんぱん,1. transport; transportation; conveyance; carriage$
6884,石田,いしだ,1. Ishida$
6885,主席,しゅせき,1. head; chief$2. chairman; governor; president$3. top student; head of the class$4. top seat; first desk (in orchestra)$
6886,楕円,だえん,1. ellipse$2. Ellipse$
6887,小沢,おざわ,1. Ozawa$
6888,大王,だいおう,1. great king$
6889,大王,だいおう,1. Daiou$
6890,好評,こうひょう,1. favorable reception; good reputation; popularity$
6891,永久,えいきゅう,1. eternity; permanence; perpetuity$2. Eikyū era (1113.7.13-1118.4.3)$
6892,永久,えいきゅう,1. Eikyuu$
6893,老人,ろうじん,1. old person; senior citizen; the aged; the elderly$
6894,久保,くぼ,1. Kubo$
6895,使者,ししゃ,1. messenger; envoy; emissary$
6896,カップリング,カップリング,"1. coupling$2. shipping; pairing of characters in a romantic relationship (in fan fiction, manga, etc.)$"
6897,謝罪,しゃざい,1. apology$
6898,ワンマン,ワンマン,"1. one-man (show, team, etc.)$2. tyrant; dictatorial person$3. conductorless bus (i.e. having only a driver); conductorless train$"
6899,勢い,いきおい,1. force; vigor; vigour; energy; spirit; life$2. influence; authority; power; might$3. impetus; momentum; course (of events)$4. naturally; necessarily$
